timestamp,geracao_kwh,consumo_kwh,exportado_kwh,solar_generation_kwh,house_consumption_kwh,grid_import_kwh,grid_export_kwh,self_consumption_kwh,estimated_savings_brl,weather_condition,expected_generation_kwh
1776258687,0.52,0.1283,0.3918,0.52,0.1283,0.0,0.3918,0.1283,0.118,nublado,1.1113
1776259587,0.5678,0.143,0.4248,0.5678,0.143,0.0,0.4248,0.143,0.1316,nublado,1.1463
1776260487,0.5995,0.0849,0.5146,0.5995,0.0849,0.0,0.5146,0.0849,0.0781,nublado,1.1765
1776261387,0.5881,0.1122,0.4759,0.5881,0.1122,0.0,0.4759,0.1122,0.1033,nublado,1.2016
1776262287,0.5973,0.1356,0.4617,0.5973,0.1356,0.0,0.4617,0.1356,0.1247,nublado,1.2215
1776263187,0.6565,0.1059,0.5506,0.6565,0.1059,0.0,0.5506,0.1059,0.0974,nublado,1.2363
1776264087,0.5893,0.1698,0.4195,0.5893,0.1698,0.0,0.4195,0.1698,0.1562,nublado,1.2457
1776264987,0.6133,0.1593,0.454,0.6133,0.1593,0.0,0.454,0.1593,0.1466,nublado,1.2498
1776265887,0.6415,0.1527,0.4889,0.6415,0.1527,0.0,0.4889,0.1527,0.1404,nublado,1.2486
1776266787,0.5999,0.1818,0.4181,0.5999,0.1818,0.0,0.4181,0.1818,0.1673,nublado,1.242
1776267687,0.6189,0.1838,0.4351,0.6189,0.1838,0.0,0.4351,0.1838,0.1691,nublado,1.2301
1776268587,0.6349,0.1647,0.4702,0.6349,0.1647,0.0,0.4702,0.1647,0.1516,nublado,1.2129
1776269487,0.567,0.2035,0.3635,0.567,0.2035,0.0,0.3635,0.2035,0.1872,nublado,1.1905
1776270387,0.5695,0.157,0.4125,0.5695,0.157,0.0,0.4125,0.157,0.1444,nublado,1.163
1776271287,0.5471,0.0841,0.463,0.5471,0.0841,0.0,0.463,0.0841,0.0773,nublado,1.1306
1776272187,0.529,0.1087,0.4203,0.529,0.1087,0.0,0.4203,0.1087,0.1,nublado,1.0933
1776273087,0.56,0.1014,0.4586,0.56,0.1014,0.0,0.4586,0.1014,0.0933,nublado,1.0513
1776273987,0.4589,0.1388,0.3202,0.4589,0.1388,0.0,0.3202,0.1388,0.1277,nublado,1.0048
1776274887,0.489,0.1141,0.3749,0.489,0.1141,0.0,0.3749,0.1141,0.1049,nublado,0.954
1776275787,0.4318,0.0975,0.3343,0.4318,0.0975,0.0,0.3343,0.0975,0.0897,nublado,0.8992
1776276687,0.4246,0.1172,0.3074,0.4246,0.1172,0.0,0.3074,0.1172,0.1078,nublado,0.8405
1776277587,0.3713,0.1444,0.2269,0.3713,0.1444,0.0,0.2269,0.1444,0.1329,nublado,0.7781
1776278487,0.365,0.1394,0.2256,0.365,0.1394,0.0,0.2256,0.1394,0.1283,nublado,0.7125
1776279387,0.3234,0.1138,0.2096,0.3234,0.1138,0.0,0.2096,0.1138,0.1047,nublado,0.6438
1776280287,0.2829,0.1238,0.1591,0.2829,0.1238,0.0,0.1591,0.1238,0.1139,nublado,0.5723
1776281187,0.2292,0.1224,0.1068,0.2292,0.1224,0.0,0.1068,0.1224,0.1126,nublado,0.4984
1776282087,0.2165,0.0957,0.1207,0.2165,0.0957,0.0,0.1207,0.0957,0.0881,nublado,0.4224
1776282987,0.1712,0.0861,0.0851,0.1712,0.0861,0.0,0.0851,0.0861,0.0792,nublado,0.3445
1776283887,0.1386,0.1084,0.0302,0.1386,0.1084,0.0,0.0302,0.1084,0.0997,nublado,0.2652
1776284787,0.0888,0.1259,0.0,0.0888,0.1259,0.037,0.0,0.0888,0.0817,nublado,0.1848
1776285687,0.0463,0.1025,0.0,0.0463,0.1025,0.0562,0.0,0.0463,0.0426,nublado,0.1035
1776286587,0.0107,0.1264,0.0,0.0107,0.1264,0.1156,0.0,0.0107,0.0098,nublado,0.0218
1776287487,0.0,0.4043,0.0,0.0,0.4043,0.4043,0.0,0.0,0.0,nublado,0.0
1776288387,0.0,0.4208,0.0,0.0,0.4208,0.4208,0.0,0.0,0.0,nublado,0.0
1776289287,0.0,0.4238,0.0,0.0,0.4238,0.4238,0.0,0.0,0.0,nublado,0.0
1776290187,0.0,0.3737,0.0,0.0,0.3737,0.3737,0.0,0.0,0.0,nublado,0.0
1776291087,0.0,0.3883,0.0,0.0,0.3883,0.3883,0.0,0.0,0.0,nublado,0.0
1776291987,0.0,0.3791,0.0,0.0,0.3791,0.3791,0.0,0.0,0.0,nublado,0.0
1776292887,0.0,0.3896,0.0,0.0,0.3896,0.3896,0.0,0.0,0.0,nublado,0.0
1776293787,0.0,0.3764,0.0,0.0,0.3764,0.3764,0.0,0.0,0.0,nublado,0.0
1776294687,0.0,0.4308,0.0,0.0,0.4308,0.4308,0.0,0.0,0.0,nublado,0.0
1776295587,0.0,0.3779,0.0,0.0,0.3779,0.3779,0.0,0.0,0.0,nublado,0.0
1776296487,0.0,0.3816,0.0,0.0,0.3816,0.3816,0.0,0.0,0.0,nublado,0.0
1773705475,0.0,0.4092,0.0,0.0,0.4092,0.4092,0.0,0.0,0.0,nublado,0.0
1773706375,0.0,0.369,0.0,0.0,0.369,0.369,0.0,0.0,0.0,nublado,0.0
1773707275,0.0,0.3955,0.0,0.0,0.3955,0.3955,0.0,0.0,0.0,nublado,0.0
1773708175,0.0,0.4273,0.0,0.0,0.4273,0.4273,0.0,0.0,0.0,nublado,0.0
1773709075,0.0,0.3727,0.0,0.0,0.3727,0.3727,0.0,0.0,0.0,nublado,0.0
1773709975,0.0,0.3826,0.0,0.0,0.3826,0.3826,0.0,0.0,0.0,nublado,0.0
1773710875,0.0,0.424,0.0,0.0,0.424,0.424,0.0,0.0,0.0,nublado,0.0
1773711775,0.0,0.0889,0.0,0.0,0.0889,0.0889,0.0,0.0,0.0,nublado,0.0
1773712675,0.0,0.0962,0.0,0.0,0.0962,0.0962,0.0,0.0,0.0,nublado,0.0
1773713575,0.0,0.1431,0.0,0.0,0.1431,0.1431,0.0,0.0,0.0,nublado,0.0
1773714475,0.0,0.1949,0.0,0.0,0.1949,0.1949,0.0,0.0,0.0,nublado,0.0
1773715375,0.0,0.1937,0.0,0.0,0.1937,0.1937,0.0,0.0,0.0,nublado,0.0
1773716275,0.0,0.1828,0.0,0.0,0.1828,0.1828,0.0,0.0,0.0,nublado,0.0
1773717175,0.0,0.0513,0.0,0.0,0.0513,0.0513,0.0,0.0,0.0,parcialmente_nublado,0.0
1773718075,0.0,0.0681,0.0,0.0,0.0681,0.0681,0.0,0.0,0.0,parcialmente_nublado,0.0
1773718975,0.0,0.0508,0.0,0.0,0.0508,0.0508,0.0,0.0,0.0,parcialmente_nublado,0.0
1773719875,0.0,0.0997,0.0,0.0,0.0997,0.0997,0.0,0.0,0.0,parcialmente_nublado,0.0
1773720775,0.0,0.0599,0.0,0.0,0.0599,0.0599,0.0,0.0,0.0,parcialmente_nublado,0.0
1773721675,0.0,0.0938,0.0,0.0,0.0938,0.0938,0.0,0.0,0.0,parcialmente_nublado,0.0
1773722575,0.0,0.0746,0.0,0.0,0.0746,0.0746,0.0,0.0,0.0,parcialmente_nublado,0.0
1773723475,0.0,0.0606,0.0,0.0,0.0606,0.0606,0.0,0.0,0.0,parcialmente_nublado,0.0
1773724375,0.0,0.1016,0.0,0.0,0.1016,0.1016,0.0,0.0,0.0,parcialmente_nublado,0.0
1773725275,0.0,0.0954,0.0,0.0,0.0954,0.0954,0.0,0.0,0.0,parcialmente_nublado,0.0
1773726175,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,parcialmente_nublado,0.0
1773727075,0.0,0.0925,0.0,0.0,0.0925,0.0925,0.0,0.0,0.0,parcialmente_nublado,0.0
1773727975,0.0,0.0564,0.0,0.0,0.0564,0.0564,0.0,0.0,0.0,parcialmente_nublado,0.0
1773728875,0.0,0.109,0.0,0.0,0.109,0.109,0.0,0.0,0.0,parcialmente_nublado,0.0
1773729775,0.0,0.0493,0.0,0.0,0.0493,0.0493,0.0,0.0,0.0,parcialmente_nublado,0.0
1773730675,0.0,0.0906,0.0,0.0,0.0906,0.0906,0.0,0.0,0.0,parcialmente_nublado,0.0
1773731575,0.0,0.105,0.0,0.0,0.105,0.105,0.0,0.0,0.0,parcialmente_nublado,0.0
1773732475,0.0,0.0988,0.0,0.0,0.0988,0.0988,0.0,0.0,0.0,parcialmente_nublado,0.0
1773733375,0.0,0.0726,0.0,0.0,0.0726,0.0726,0.0,0.0,0.0,parcialmente_nublado,0.0
1773734275,0.0,0.0824,0.0,0.0,0.0824,0.0824,0.0,0.0,0.0,parcialmente_nublado,0.0
1773735175,0.0,0.117,0.0,0.0,0.117,0.117,0.0,0.0,0.0,parcialmente_nublado,0.0
1773736075,0.0,0.0835,0.0,0.0,0.0835,0.0835,0.0,0.0,0.0,parcialmente_nublado,0.0
1773736975,0.0,0.0922,0.0,0.0,0.0922,0.0922,0.0,0.0,0.0,parcialmente_nublado,0.0
1773737875,0.0,0.1012,0.0,0.0,0.1012,0.1012,0.0,0.0,0.0,parcialmente_nublado,0.0
1773738775,0.0456,0.2499,0.0,0.0456,0.2499,0.2044,0.0,0.0456,0.0419,parcialmente_nublado,0.0654
1773739675,0.1116,0.2238,0.0,0.1116,0.2238,0.1122,0.0,0.1116,0.1027,parcialmente_nublado,0.1469
1773740575,0.1642,0.2455,0.0,0.1642,0.2455,0.0813,0.0,0.1642,0.1511,parcialmente_nublado,0.2278
1773741475,0.2253,0.2219,0.0034,0.2253,0.2219,0.0,0.0034,0.2219,0.2042,parcialmente_nublado,0.3077
1773742375,0.2771,0.2552,0.0218,0.2771,0.2552,0.0,0.0218,0.2552,0.2348,parcialmente_nublado,0.3863
1773743275,0.3327,0.2725,0.0602,0.3327,0.2725,0.0,0.0602,0.2725,0.2507,parcialmente_nublado,0.4632
1773744175,0.3737,0.2804,0.0933,0.3737,0.2804,0.0,0.0933,0.2804,0.258,parcialmente_nublado,0.5381
1773745075,0.4132,0.2815,0.1316,0.4132,0.2815,0.0,0.1316,0.2815,0.259,parcialmente_nublado,0.6108
1773745975,0.4616,0.2362,0.2254,0.4616,0.2362,0.0,0.2254,0.2362,0.2173,parcialmente_nublado,0.6808
1773746875,0.5185,0.2543,0.2643,0.5185,0.2543,0.0,0.2643,0.2543,0.2339,parcialmente_nublado,0.7479
1773747775,0.5787,0.1041,0.4746,0.5787,0.1041,0.0,0.4746,0.1041,0.0958,parcialmente_nublado,0.8118
1773748675,0.6682,0.1387,0.5295,0.6682,0.1387,0.0,0.5295,0.1387,0.1276,parcialmente_nublado,0.8722
1773749575,0.6255,0.133,0.4925,0.6255,0.133,0.0,0.4925,0.133,0.1224,parcialmente_nublado,0.9289
1773750475,0.7481,0.1107,0.6375,0.7481,0.1107,0.0,0.6375,0.1107,0.1018,parcialmente_nublado,0.9816
1773751375,0.6981,0.1147,0.5835,0.6981,0.1147,0.0,0.5835,0.1147,0.1055,parcialmente_nublado,1.0302
1773752275,0.8493,0.1214,0.7279,0.8493,0.1214,0.0,0.7279,0.1214,0.1117,parcialmente_nublado,1.0743
1773753175,0.7904,0.0961,0.6943,0.7904,0.0961,0.0,0.6943,0.0961,0.0884,parcialmente_nublado,1.1138
1773754075,0.8672,0.1358,0.7314,0.8672,0.1358,0.0,0.7314,0.1358,0.1249,parcialmente_nublado,1.1485
1773754975,0.8277,0.1127,0.715,0.8277,0.1127,0.0,0.715,0.1127,0.1036,parcialmente_nublado,1.1783
1773755875,0.8161,0.1183,0.6978,0.8161,0.1183,0.0,0.6978,0.1183,0.1088,parcialmente_nublado,1.2031
1773756775,0.8887,0.1383,0.7504,0.8887,0.1383,0.0,0.7504,0.1383,0.1273,parcialmente_nublado,1.2227
1773757675,0.8939,0.1217,0.7722,0.8939,0.1217,0.0,0.7722,0.1217,0.1119,parcialmente_nublado,1.2371
1773758575,0.8145,0.1918,0.6228,0.8145,0.1918,0.0,0.6228,0.1918,0.1764,parcialmente_nublado,1.2461
1773759475,0.9719,0.1832,0.7886,0.9719,0.1832,0.0,0.7886,0.1832,0.1686,parcialmente_nublado,1.2499
1773760375,0.9116,0.2052,0.7064,0.9116,0.2052,0.0,0.7064,0.2052,0.1888,parcialmente_nublado,1.2483
1773761275,0.8549,0.1867,0.6682,0.8549,0.1867,0.0,0.6682,0.1867,0.1718,parcialmente_nublado,1.2413
1773762175,0.8237,0.1784,0.6453,0.8237,0.1784,0.0,0.6453,0.1784,0.1641,parcialmente_nublado,1.2291
1773763075,0.9711,0.1713,0.7998,0.9711,0.1713,0.0,0.7998,0.1713,0.1576,parcialmente_nublado,1.2115
1773763975,0.8552,0.1455,0.7098,0.8552,0.1455,0.0,0.7098,0.1455,0.1338,parcialmente_nublado,1.1888
1773764875,0.8208,0.1587,0.6622,0.8208,0.1587,0.0,0.6622,0.1587,0.146,parcialmente_nublado,1.161
1773765775,0.8613,0.1349,0.7264,0.8613,0.1349,0.0,0.7264,0.1349,0.1241,parcialmente_nublado,1.1282
1773766675,0.8104,0.1387,0.6717,0.8104,0.1387,0.0,0.6717,0.1387,0.1276,parcialmente_nublado,1.0906
1773767575,0.7314,0.1135,0.6179,0.7314,0.1135,0.0,0.6179,0.1135,0.1044,parcialmente_nublado,1.0483
1773768475,0.76,0.1012,0.6588,0.76,0.1012,0.0,0.6588,0.1012,0.0931,parcialmente_nublado,1.0016
1773769375,0.6837,0.1257,0.558,0.6837,0.1257,0.0,0.558,0.1257,0.1156,parcialmente_nublado,0.9505
1773770275,0.6509,0.0818,0.5692,0.6509,0.0818,0.0,0.5692,0.0818,0.0752,parcialmente_nublado,0.8954
1773771175,0.5642,0.1428,0.4213,0.5642,0.1428,0.0,0.4213,0.1428,0.1314,parcialmente_nublado,0.8364
1773772075,0.5578,0.0923,0.4655,0.5578,0.0923,0.0,0.4655,0.0923,0.0849,parcialmente_nublado,0.7739
1773772975,0.5144,0.1448,0.3696,0.5144,0.1448,0.0,0.3696,0.1448,0.1332,parcialmente_nublado,0.708
1773773875,0.4952,0.095,0.4002,0.4952,0.095,0.0,0.4002,0.095,0.0874,parcialmente_nublado,0.6391
1773774775,0.4292,0.0978,0.3315,0.4292,0.0978,0.0,0.3315,0.0978,0.09,parcialmente_nublado,0.5675
1773775675,0.3867,0.1209,0.2658,0.3867,0.1209,0.0,0.2658,0.1209,0.1112,parcialmente_nublado,0.4934
1773776575,0.289,0.1048,0.1842,0.289,0.1048,0.0,0.1842,0.1048,0.0964,parcialmente_nublado,0.4173
1773777475,0.2502,0.0998,0.1504,0.2502,0.0998,0.0,0.1504,0.0998,0.0918,parcialmente_nublado,0.3393
1773778375,0.2034,0.1388,0.0646,0.2034,0.1388,0.0,0.0646,0.1388,0.1277,parcialmente_nublado,0.2599
1773779275,0.1422,0.1226,0.0196,0.1422,0.1226,0.0,0.0196,0.1226,0.1128,parcialmente_nublado,0.1794
1773780175,0.0687,0.1079,0.0,0.0687,0.1079,0.0392,0.0,0.0687,0.0632,parcialmente_nublado,0.0981
1773781075,0.0119,0.1448,0.0,0.0119,0.1448,0.1329,0.0,0.0119,0.011,parcialmente_nublado,0.0164
1773781975,0.0,0.3877,0.0,0.0,0.3877,0.3877,0.0,0.0,0.0,parcialmente_nublado,0.0
1773782875,0.0,0.3957,0.0,0.0,0.3957,0.3957,0.0,0.0,0.0,parcialmente_nublado,0.0
1773783775,0.0,0.3944,0.0,0.0,0.3944,0.3944,0.0,0.0,0.0,parcialmente_nublado,0.0
1773784675,0.0,0.4287,0.0,0.0,0.4287,0.4287,0.0,0.0,0.0,parcialmente_nublado,0.0
1773785575,0.0,0.3691,0.0,0.0,0.3691,0.3691,0.0,0.0,0.0,parcialmente_nublado,0.0
1773786475,0.0,0.3878,0.0,0.0,0.3878,0.3878,0.0,0.0,0.0,parcialmente_nublado,0.0
1773787375,0.0,0.3977,0.0,0.0,0.3977,0.3977,0.0,0.0,0.0,parcialmente_nublado,0.0
1773788275,0.0,0.3722,0.0,0.0,0.3722,0.3722,0.0,0.0,0.0,parcialmente_nublado,0.0
1773789175,0.0,0.4319,0.0,0.0,0.4319,0.4319,0.0,0.0,0.0,parcialmente_nublado,0.0
1773790075,0.0,0.4233,0.0,0.0,0.4233,0.4233,0.0,0.0,0.0,parcialmente_nublado,0.0
1773790975,0.0,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.0,parcialmente_nublado,0.0
1773791875,0.0,0.3791,0.0,0.0,0.3791,0.3791,0.0,0.0,0.0,parcialmente_nublado,0.0
1773792775,0.0,0.4106,0.0,0.0,0.4106,0.4106,0.0,0.0,0.0,parcialmente_nublado,0.0
1773793675,0.0,0.3826,0.0,0.0,0.3826,0.3826,0.0,0.0,0.0,parcialmente_nublado,0.0
1773794575,0.0,0.3685,0.0,0.0,0.3685,0.3685,0.0,0.0,0.0,parcialmente_nublado,0.0
1773795475,0.0,0.3886,0.0,0.0,0.3886,0.3886,0.0,0.0,0.0,parcialmente_nublado,0.0
1773796375,0.0,0.4143,0.0,0.0,0.4143,0.4143,0.0,0.0,0.0,parcialmente_nublado,0.0
1773797275,0.0,0.4156,0.0,0.0,0.4156,0.4156,0.0,0.0,0.0,parcialmente_nublado,0.0
1773798175,0.0,0.1149,0.0,0.0,0.1149,0.1149,0.0,0.0,0.0,parcialmente_nublado,0.0
1773799075,0.0,0.1283,0.0,0.0,0.1283,0.1283,0.0,0.0,0.0,parcialmente_nublado,0.0
1773799975,0.0,0.1847,0.0,0.0,0.1847,0.1847,0.0,0.0,0.0,parcialmente_nublado,0.0
1773800875,0.0,0.1592,0.0,0.0,0.1592,0.1592,0.0,0.0,0.0,parcialmente_nublado,0.0
1773801775,0.0,0.1737,0.0,0.0,0.1737,0.1737,0.0,0.0,0.0,parcialmente_nublado,0.0
1773802675,0.0,0.1721,0.0,0.0,0.1721,0.1721,0.0,0.0,0.0,parcialmente_nublado,0.0
1773803575,0.0,0.0755,0.0,0.0,0.0755,0.0755,0.0,0.0,0.0,parcialmente_nublado,0.0
1773804475,0.0,0.1011,0.0,0.0,0.1011,0.1011,0.0,0.0,0.0,parcialmente_nublado,0.0
1773805375,0.0,0.0787,0.0,0.0,0.0787,0.0787,0.0,0.0,0.0,parcialmente_nublado,0.0
1773806275,0.0,0.0964,0.0,0.0,0.0964,0.0964,0.0,0.0,0.0,parcialmente_nublado,0.0
1773807175,0.0,0.0679,0.0,0.0,0.0679,0.0679,0.0,0.0,0.0,parcialmente_nublado,0.0
1773808075,0.0,0.0596,0.0,0.0,0.0596,0.0596,0.0,0.0,0.0,parcialmente_nublado,0.0
1773808975,0.0,0.0888,0.0,0.0,0.0888,0.0888,0.0,0.0,0.0,parcialmente_nublado,0.0
1773809875,0.0,0.086,0.0,0.0,0.086,0.086,0.0,0.0,0.0,parcialmente_nublado,0.0
1773810775,0.0,0.0631,0.0,0.0,0.0631,0.0631,0.0,0.0,0.0,parcialmente_nublado,0.0
1773811675,0.0,0.0987,0.0,0.0,0.0987,0.0987,0.0,0.0,0.0,parcialmente_nublado,0.0
1773812575,0.0,0.0512,0.0,0.0,0.0512,0.0512,0.0,0.0,0.0,parcialmente_nublado,0.0
1773813475,0.0,0.0538,0.0,0.0,0.0538,0.0538,0.0,0.0,0.0,parcialmente_nublado,0.0
1773814375,0.0,0.0931,0.0,0.0,0.0931,0.0931,0.0,0.0,0.0,parcialmente_nublado,0.0
1773815275,0.0,0.0578,0.0,0.0,0.0578,0.0578,0.0,0.0,0.0,parcialmente_nublado,0.0
1773816175,0.0,0.0714,0.0,0.0,0.0714,0.0714,0.0,0.0,0.0,parcialmente_nublado,0.0
1773817075,0.0,0.0756,0.0,0.0,0.0756,0.0756,0.0,0.0,0.0,parcialmente_nublado,0.0
1773817975,0.0,0.0631,0.0,0.0,0.0631,0.0631,0.0,0.0,0.0,parcialmente_nublado,0.0
1773818875,0.0,0.0851,0.0,0.0,0.0851,0.0851,0.0,0.0,0.0,parcialmente_nublado,0.0
1773819775,0.0,0.0809,0.0,0.0,0.0809,0.0809,0.0,0.0,0.0,parcialmente_nublado,0.0
1773820675,0.0,0.1002,0.0,0.0,0.1002,0.1002,0.0,0.0,0.0,parcialmente_nublado,0.0
1773821575,0.0,0.1091,0.0,0.0,0.1091,0.1091,0.0,0.0,0.0,parcialmente_nublado,0.0
1773822475,0.0,0.1283,0.0,0.0,0.1283,0.1283,0.0,0.0,0.0,parcialmente_nublado,0.0
1773823375,0.0,0.1289,0.0,0.0,0.1289,0.1289,0.0,0.0,0.0,parcialmente_nublado,0.0
1773824275,0.0,0.1069,0.0,0.0,0.1069,0.1069,0.0,0.0,0.0,parcialmente_nublado,0.0
1773825175,0.0492,0.2271,0.0,0.0492,0.2271,0.178,0.0,0.0492,0.0452,parcialmente_nublado,0.0654
1773826075,0.1017,0.2515,0.0,0.1017,0.2515,0.1498,0.0,0.1017,0.0936,parcialmente_nublado,0.1469
1773826975,0.1638,0.2366,0.0,0.1638,0.2366,0.0727,0.0,0.1638,0.1507,parcialmente_nublado,0.2278
1773827875,0.2386,0.2751,0.0,0.2386,0.2751,0.0364,0.0,0.2386,0.2195,parcialmente_nublado,0.3077
1773828775,0.294,0.2509,0.0431,0.294,0.2509,0.0,0.0431,0.2509,0.2308,parcialmente_nublado,0.3863
1773829675,0.3514,0.2255,0.126,0.3514,0.2255,0.0,0.126,0.2255,0.2074,parcialmente_nublado,0.4632
1773830575,0.3711,0.276,0.0952,0.3711,0.276,0.0,0.0952,0.276,0.2539,parcialmente_nublado,0.5381
1773831475,0.4264,0.2716,0.1548,0.4264,0.2716,0.0,0.1548,0.2716,0.2499,parcialmente_nublado,0.6108
1773832375,0.4787,0.2287,0.25,0.4787,0.2287,0.0,0.25,0.2287,0.2104,parcialmente_nublado,0.6808
1773833275,0.5522,0.2736,0.2787,0.5522,0.2736,0.0,0.2787,0.2736,0.2517,parcialmente_nublado,0.7479
1773834175,0.6078,0.1257,0.4821,0.6078,0.1257,0.0,0.4821,0.1257,0.1156,parcialmente_nublado,0.8118
1773835075,0.6279,0.1322,0.4957,0.6279,0.1322,0.0,0.4957,0.1322,0.1216,parcialmente_nublado,0.8722
1773835975,0.6825,0.143,0.5395,0.6825,0.143,0.0,0.5395,0.143,0.1316,parcialmente_nublado,0.9289
1773836875,0.7043,0.1305,0.5738,0.7043,0.1305,0.0,0.5738,0.1305,0.1201,parcialmente_nublado,0.9816
1773837775,0.7962,0.122,0.6742,0.7962,0.122,0.0,0.6742,0.122,0.1122,parcialmente_nublado,1.0302
1773838675,0.7898,0.1308,0.659,0.7898,0.1308,0.0,0.659,0.1308,0.1203,parcialmente_nublado,1.0743
1773839575,0.7465,0.128,0.6185,0.7465,0.128,0.0,0.6185,0.128,0.1177,parcialmente_nublado,1.1138
1773840475,0.8606,0.0809,0.7797,0.8606,0.0809,0.0,0.7797,0.0809,0.0744,parcialmente_nublado,1.1485
1773841375,0.867,0.1273,0.7397,0.867,0.1273,0.0,0.7397,0.1273,0.1171,parcialmente_nublado,1.1783
1773842275,0.8563,0.1311,0.7252,0.8563,0.1311,0.0,0.7252,0.1311,0.1206,parcialmente_nublado,1.2031
1773843175,0.8794,0.0954,0.784,0.8794,0.0954,0.0,0.784,0.0954,0.0878,parcialmente_nublado,1.2227
1773844075,0.9204,0.1051,0.8153,0.9204,0.1051,0.0,0.8153,0.1051,0.0967,parcialmente_nublado,1.2371
1773844975,0.9231,0.1707,0.7524,0.9231,0.1707,0.0,0.7524,0.1707,0.157,parcialmente_nublado,1.2461
1773845875,0.9615,0.1827,0.7788,0.9615,0.1827,0.0,0.7788,0.1827,0.1681,parcialmente_nublado,1.2499
1773846775,0.894,0.193,0.7011,0.894,0.193,0.0,0.7011,0.193,0.1775,parcialmente_nublado,1.2483
1773847675,0.843,0.1579,0.6851,0.843,0.1579,0.0,0.6851,0.1579,0.1453,parcialmente_nublado,1.2413
1773848575,0.8844,0.1629,0.7215,0.8844,0.1629,0.0,0.7215,0.1629,0.1499,parcialmente_nublado,1.2291
1773849475,0.8515,0.1563,0.6952,0.8515,0.1563,0.0,0.6952,0.1563,0.1438,parcialmente_nublado,1.2115
1773850375,0.8455,0.1692,0.6764,0.8455,0.1692,0.0,0.6764,0.1692,0.1556,parcialmente_nublado,1.1888
1773851275,0.9088,0.1766,0.7322,0.9088,0.1766,0.0,0.7322,0.1766,0.1625,parcialmente_nublado,1.161
1773852175,0.8904,0.1224,0.768,0.8904,0.1224,0.0,0.768,0.1224,0.1126,parcialmente_nublado,1.1282
1773853075,0.7872,0.1423,0.6449,0.7872,0.1423,0.0,0.6449,0.1423,0.1309,parcialmente_nublado,1.0906
1773853975,0.7135,0.1091,0.6044,0.7135,0.1091,0.0,0.6044,0.1091,0.1003,parcialmente_nublado,1.0483
1773854875,0.7352,0.1019,0.6333,0.7352,0.1019,0.0,0.6333,0.1019,0.0937,parcialmente_nublado,1.0016
1773855775,0.689,0.1164,0.5726,0.689,0.1164,0.0,0.5726,0.1164,0.1071,parcialmente_nublado,0.9505
1773856675,0.6321,0.1329,0.4993,0.6321,0.1329,0.0,0.4993,0.1329,0.1222,parcialmente_nublado,0.8954
1773857575,0.5665,0.0875,0.479,0.5665,0.0875,0.0,0.479,0.0875,0.0805,parcialmente_nublado,0.8364
1773858475,0.5713,0.1397,0.4316,0.5713,0.1397,0.0,0.4316,0.1397,0.1285,parcialmente_nublado,0.7739
1773859375,0.5286,0.1332,0.3954,0.5286,0.1332,0.0,0.3954,0.1332,0.1225,parcialmente_nublado,0.708
1773860275,0.456,0.1387,0.3173,0.456,0.1387,0.0,0.3173,0.1387,0.1276,parcialmente_nublado,0.6391
1773861175,0.4356,0.1269,0.3087,0.4356,0.1269,0.0,0.3087,0.1269,0.1168,parcialmente_nublado,0.5675
1773862075,0.3447,0.12,0.2247,0.3447,0.12,0.0,0.2247,0.12,0.1104,parcialmente_nublado,0.4934
1773862975,0.2814,0.1395,0.1419,0.2814,0.1395,0.0,0.1419,0.1395,0.1283,parcialmente_nublado,0.4173
1773863875,0.2511,0.1158,0.1353,0.2511,0.1158,0.0,0.1353,0.1158,0.1065,parcialmente_nublado,0.3393
1773864775,0.2001,0.1138,0.0863,0.2001,0.1138,0.0,0.0863,0.1138,0.1047,parcialmente_nublado,0.2599
1773865675,0.1273,0.1062,0.0211,0.1273,0.1062,0.0,0.0211,0.1062,0.0977,parcialmente_nublado,0.1794
1773866575,0.0669,0.1083,0.0,0.0669,0.1083,0.0413,0.0,0.0669,0.0616,parcialmente_nublado,0.0981
1773867475,0.0129,0.0931,0.0,0.0129,0.0931,0.0802,0.0,0.0129,0.0119,parcialmente_nublado,0.0164
1773868375,0.0,0.3732,0.0,0.0,0.3732,0.3732,0.0,0.0,0.0,parcialmente_nublado,0.0
1773869275,0.0,0.4206,0.0,0.0,0.4206,0.4206,0.0,0.0,0.0,parcialmente_nublado,0.0
1773870175,0.0,0.3812,0.0,0.0,0.3812,0.3812,0.0,0.0,0.0,parcialmente_nublado,0.0
1773871075,0.0,0.405,0.0,0.0,0.405,0.405,0.0,0.0,0.0,parcialmente_nublado,0.0
1773871975,0.0,0.4274,0.0,0.0,0.4274,0.4274,0.0,0.0,0.0,parcialmente_nublado,0.0
1773872875,0.0,0.377,0.0,0.0,0.377,0.377,0.0,0.0,0.0,parcialmente_nublado,0.0
1773873775,0.0,0.4174,0.0,0.0,0.4174,0.4174,0.0,0.0,0.0,parcialmente_nublado,0.0
1773874675,0.0,0.4029,0.0,0.0,0.4029,0.4029,0.0,0.0,0.0,parcialmente_nublado,0.0
1773875575,0.0,0.4075,0.0,0.0,0.4075,0.4075,0.0,0.0,0.0,parcialmente_nublado,0.0
1773876475,0.0,0.4144,0.0,0.0,0.4144,0.4144,0.0,0.0,0.0,parcialmente_nublado,0.0
